transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-007394,2025-12-03,CUST-00350,PROD-0044,Go-Live Support,Services,Implementation,Middle East & Africa,3,7745.1,10.0,20911.76,11966.85,8944.91,Direct,Purchase Order,Government
TXN-007395,2023-09-07,CUST-00263,PROD-0038,Developer Bootcamp,Services,Training,North America,4,1593.76,20.0,5100.02,4380.76,719.26,Reseller,,Government
TXN-007396,2024-07-07,CUST-00233,PROD-0061,RAM 32GB,Hardware,Components,Asia Pacific,1,9950.75,20.0,7960.6,7254.17,706.43,Direct,Net 30,Enterprise
TXN-007397,2025-11-26,CUST-00023,PROD-0052,GPU Server,Hardware,Servers,Middle East & Africa,3,9945.9,0.0,29837.7,16025.55,13812.15,Reseller,Net 60,Enterprise
TXN-007398,2024-10-15,CUST-00457,PROD-0059,UPS 1500VA,Hardware,Peripherals,Middle East & Africa,7,1211.26,10.0,7630.92,6576.78,1054.14,Online,Wire Transfer,Enterprise
TXN-007399,2023-10-17,CUST-00010,PROD-0010,Mechanical Keyboard,Electronics,Accessories,North America,1,12842.95,0.0,12842.95,8130.31,4712.64,Reseller,Wire Transfer,Startup
TXN-007400,2023-08-23,CUST-00469,PROD-0012,Webcam HD,Electronics,Accessories,Middle East & Africa,2,1101.76,5.0,2093.35,871.48,1221.87,Direct,Net 60,Startup
TXN-007401,2023-01-06,CUST-00033,PROD-0028,Mobile App,Software,Custom Development,North America,1,2851.86,20.0,2281.49,1756.07,525.42,Online,Credit Card,Startup
TXN-007402,2025-09-26,CUST-00173,PROD-0078,Inference API,Cloud Infrastructure,AI/ML Services,Asia Pacific,4,6971.84,15.0,23704.27,23569.68,134.59,Reseller,Wire Transfer,Enterprise
TXN-007403,2024-11-25,CUST-00209,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,North America,11,5850.5,0.0,64355.52,17228.64,47126.88,Reseller,Net 30,Government
TXN-007404,2025-07-05,CUST-00036,PROD-0031,Enterprise Support,Software,Support Plans,Middle East & Africa,1,11373.78,0.0,11373.78,3553.03,7820.75,Direct,Net 30,SMB
TXN-007405,2024-03-18,CUST-00103,PROD-0014,WiFi 6E Router,Electronics,Networking,Asia Pacific,9,11519.6,25.0,77757.27,55482.84,22274.43,Partner,Credit Card,Enterprise
TXN-007406,2025-12-06,CUST-00257,PROD-0019,DevOps Tools,Software,Licenses,North America,2,10650.61,0.0,21301.21,8121.16,13180.05,Online,Net 30,Mid-Market
TXN-007407,2025-12-14,CUST-00065,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Middle East & Africa,1,817.39,0.0,817.39,284.26,533.13,Reseller,Purchase Order,SMB
TXN-007408,2023-09-29,CUST-00346,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Middle East & Africa,7,654.79,10.0,4125.21,1989.82,2135.39,Partner,Net 30,SMB
TXN-007409,2024-02-26,CUST-00493,PROD-0014,WiFi 6E Router,Electronics,Networking,Latin America,2,11812.35,0.0,23624.7,12329.52,11295.18,Direct,Net 60,Startup
TXN-007410,2024-01-19,CUST-00001,PROD-0009,Wireless Mouse,Electronics,Accessories,Middle East & Africa,8,8527.48,15.0,57986.86,54891.04,3095.82,Online,Purchase Order,Mid-Market
TXN-007411,2023-07-26,CUST-00119,PROD-0042,Data Migration,Services,Implementation,North America,1,10307.03,25.0,7730.27,3622.06,4108.21,Direct,Wire Transfer,Government
TXN-007412,2025-09-15,CUST-00005,PROD-0017,Office Suite,Software,Licenses,Middle East & Africa,5,1436.95,15.0,6107.05,4339.3,1767.75,Partner,Credit Card,Enterprise
TXN-007413,2025-04-19,CUST-00462,PROD-0061,RAM 32GB,Hardware,Components,North America,1,13253.48,15.0,11265.46,7254.17,4011.29,Direct,Credit Card,Enterprise
TXN-007414,2024-02-10,CUST-00103,PROD-0054,Block Storage,Hardware,Storage,Asia Pacific,1,11926.57,10.0,10733.91,6910.2,3823.71,Online,Wire Transfer,
TXN-007415,2023-05-26,CUST-00077,PROD-0058,KVM Switch,Hardware,Peripherals,North America,1,9170.3,5.0,8711.79,4931.05,3780.74,Partner,Net 30,Mid-Market
TXN-007416,2023-07-11,CUST-00077,PROD-0056,CDN Distribution,Hardware,Storage,Asia Pacific,6,10939.99,10.0,59075.93,20051.46,39024.47,Direct,,SMB
TXN-007417,2025-11-28,CUST-00140,PROD-0002,EliteBook 840,Electronics,Laptops,Europe,5,3004.33,25.0,11266.22,5145.25,6120.97,Direct,Net 30,SMB
TXN-007418,2024-12-09,CUST-00152,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,Latin America,5,12149.4,15.0,51634.96,22429.1,29205.86,Reseller,Net 60,Enterprise
TXN-007419,2023-10-02,CUST-00368,PROD-0037,Admin Training,Services,Training,Europe,4,6682.84,15.0,22721.66,16575.36,6146.3,Partner,Net 30,SMB
TXN-007420,2024-02-24,CUST-00169,PROD-0032,24/7 Critical,Software,Support Plans,Europe,1,8677.17,25.0,6507.88,6006.03,501.85,Partner,Credit Card,Government
TXN-007421,2023-03-11,CUST-00496,PROD-0062,SSD 1TB,Hardware,Components,Asia Pacific,1,4069.48,5.0,3866.01,1661.54,2204.47,Partner,Net 30,Mid-Market
TXN-007422,2025-10-30,CUST-00387,PROD-0052,GPU Server,Hardware,Servers,Europe,2,9066.11,5.0,17225.61,10683.7,6541.91,Direct,Net 60,Mid-Market
TXN-007423,2023-03-02,CUST-00111,PROD-0006,ProDisplay 32,Electronics,Monitors,Middle East & Africa,4,3506.55,15.0,11922.25,5605.16,6317.09,Reseller,Credit Card,Enterprise
TXN-007424,2024-10-12,CUST-00159,PROD-0053,S3 Bucket,Hardware,Storage,North America,1,9265.26,0.0,9265.26,5683.54,3581.72,Direct,Wire Transfer,Enterprise
TXN-007425,2023-06-10,CUST-00054,PROD-0054,Block Storage,Hardware,Storage,Latin America,1,11640.63,0.0,11640.63,6910.2,4730.43,Online,Wire Transfer,SMB
TXN-007426,2023-06-11,CUST-00340,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Middle East & Africa,1,5552.51,0.0,5552.51,1566.24,3986.27,Direct,Purchase Order,SMB
TXN-007427,2024-04-10,CUST-00377,PROD-0004,MacBook Pro 14,Electronics,Laptops,North America,1,1953.68,0.0,1953.68,1468.27,485.41,Reseller,Net 60,SMB
TXN-007428,2024-08-08,CUST-00496,PROD-0040,Certification Prep,Services,Training,Middle East & Africa,2,7436.57,10.0,13385.83,7079.48,6306.35,Direct,Purchase Order,Startup
TXN-007429,2024-07-02,CUST-00261,PROD-0036,Cloud Migration,Services,Consulting,Latin America,2,1232.03,15.0,2094.45,1299.78,794.67,Partner,Credit Card,Government
TXN-007430,2023-10-06,CUST-00111,PROD-0063,CPU Xeon,Hardware,Components,Europe,1,5024.6,0.0,5024.6,2558.99,2465.61,Reseller,Net 30,SMB
TXN-007431,2023-04-05,CUST-00378,PROD-0064,GPU Tesla,Hardware,Components,Asia Pacific,3,3199.1,20.0,7677.83,3879.09,3798.74,Online,Net 60,
TXN-007432,2025-04-02,CUST-00263,PROD-0059,UPS 1500VA,Hardware,Peripherals,North America,1,1439.21,10.0,1295.29,939.54,355.75,Direct,Net 30,Mid-Market
TXN-007433,2024-05-10,CUST-00226,PROD-0018,Security Platform,Software,Licenses,Latin America,9,7693.84,15.0,58857.84,45397.35,13460.49,Reseller,Wire Transfer,Mid-Market
TXN-007434,2025-08-07,CUST-00120,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Middle East & Africa,1,13017.61,0.0,13017.61,9297.47,3720.14,Reseller,Credit Card,Startup
TXN-007435,2025-02-26,CUST-00397,PROD-0053,S3 Bucket,Hardware,Storage,Asia Pacific,1,10406.34,0.0,10406.34,5683.54,4722.8,Reseller,Wire Transfer,Mid-Market
TXN-007436,2023-01-06,CUST-00026,PROD-0020,Analytics Pro,Software,Licenses,Latin America,1,10854.57,0.0,10854.57,3751.84,7102.73,Reseller,Wire Transfer,Government
TXN-007437,2024-09-09,CUST-00364,PROD-0002,EliteBook 840,Electronics,Laptops,Middle East & Africa,1,3389.13,0.0,3389.13,1029.05,2360.08,Direct,Credit Card,Government
TXN-007438,2023-05-29,CUST-00467,PROD-0015,Access Point Pro,Electronics,Networking,North America,2,4904.41,5.0,9318.38,5429.9,3888.48,Online,Credit Card,SMB
TXN-007439,2024-07-10,CUST-00374,PROD-0023,HR Suite,Software,SaaS Subscriptions,Latin America,1,9596.7,25.0,7197.53,8165.21,-967.68,Reseller,Credit Card,SMB
TXN-007440,2025-03-17,CUST-00168,PROD-0041,System Setup,Services,Implementation,Middle East & Africa,1,10076.34,25.0,7557.26,5103.79,2453.47,Reseller,Purchase Order,Government
TXN-007441,2025-10-03,CUST-00177,PROD-0032,24/7 Critical,Software,Support Plans,Asia Pacific,1,9072.33,15.0,7711.48,6006.03,1705.45,Online,Credit Card,Government
TXN-007442,2024-05-01,CUST-00248,PROD-0019,DevOps Tools,Software,Licenses,North America,7,11202.13,0.0,78414.88,28424.06,49990.82,Direct,Net 60,Mid-Market
TXN-007443,2025-06-06,CUST-00181,PROD-0057,Docking Station,Hardware,Peripherals,North America,9,2717.86,15.0,20791.64,15695.55,5096.09,Partner,,Startup
TXN-007444,2025-03-01,CUST-00121,PROD-0045,Infrastructure Mgmt,Services,Managed Services,North America,1,775.68,20.0,620.54,582.77,37.77,Partner,Wire Transfer,Enterprise
TXN-007445,2025-07-09,CUST-00236,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Latin America,1,12873.77,5.0,12230.08,9297.47,2932.61,Partner,Credit Card,SMB
TXN-007446,2023-08-01,CUST-00436,PROD-0040,Certification Prep,Services,Training,North America,5,7607.25,20.0,30428.99,17698.7,12730.29,Partner,Credit Card,Mid-Market
TXN-007447,2025-02-28,CUST-00418,PROD-0024,Project Manager,Software,SaaS Subscriptions,Middle East & Africa,1,4124.72,0.0,4124.72,2723.83,1400.89,Partner,Wire Transfer,Government
TXN-007448,2023-03-07,CUST-00155,PROD-0053,S3 Bucket,Hardware,Storage,Latin America,1,9265.37,5.0,8802.1,5683.54,3118.56,Online,Purchase Order,Startup
TXN-007449,2023-08-01,CUST-00362,PROD-0058,KVM Switch,Hardware,Peripherals,Asia Pacific,1,10041.04,0.0,10041.04,4931.05,5109.99,Partner,Net 30,Government
TXN-007450,2025-10-22,CUST-00044,PROD-0064,GPU Tesla,Hardware,Components,Europe,22,3466.47,0.0,76262.38,28446.66,47815.72,Partner,Wire Transfer,Mid-Market
TXN-007451,2023-09-25,CUST-00069,PROD-0033,Strategy Review,Services,Consulting,North America,1,5739.04,0.0,5739.04,4238.53,1500.51,Online,Purchase Order,Mid-Market
TXN-007452,2023-10-15,CUST-00244,PROD-0056,CDN Distribution,Hardware,Storage,Europe,4,11455.23,5.0,43529.88,13367.64,30162.24,Direct,Purchase Order,Mid-Market
TXN-007453,2023-07-29,CUST-00388,PROD-0055,Archive Storage,Hardware,Storage,Latin America,1,2721.45,10.0,2449.3,2085.06,364.24,Partner,Net 30,Startup
TXN-007454,2025-08-19,CUST-00037,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Middle East & Africa,3,4674.27,5.0,13321.68,4698.72,8622.96,Partner,Net 60,Enterprise
TXN-007455,2024-11-28,CUST-00187,PROD-0017,Office Suite,Software,Licenses,Europe,2,1677.05,15.0,2850.98,1735.72,1115.26,Online,Purchase Order,Enterprise
TXN-007456,2023-03-21,CUST-00229,PROD-0031,Enterprise Support,Software,Support Plans,Middle East & Africa,1,11964.83,5.0,11366.59,3553.03,7813.56,Direct,Wire Transfer,Enterprise
TXN-007457,2024-04-08,CUST-00422,PROD-0072,CDN Distribution,Cloud Infrastructure,Storage,Middle East & Africa,3,13161.79,5.0,37511.11,23337.03,14174.08,Direct,Wire Transfer,Enterprise
TXN-007458,2025-04-24,CUST-00110,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Asia Pacific,1,7492.76,5.0,7118.12,3584.66,3533.46,Reseller,Net 60,Enterprise
TXN-007459,2024-06-26,CUST-00485,PROD-0039,Executive Briefing,Services,Training,Latin America,1,4026.3,0.0,4026.3,1813.67,2212.63,Direct,Purchase Order,Enterprise
TXN-007460,2024-07-18,CUST-00108,PROD-0043,Integration Setup,Services,Implementation,Asia Pacific,3,3390.79,0.0,10172.38,6585.48,3586.9,Online,Wire Transfer,Startup
TXN-007461,2025-04-02,CUST-00496,PROD-0027,Data Pipeline,Software,Custom Development,Latin America,5,9701.79,0.0,48508.95,22824.25,25684.7,Reseller,Net 30,Government
TXN-007462,2025-10-01,CUST-00063,PROD-0022,ERP Online,Software,SaaS Subscriptions,Latin America,1,705.57,0.0,705.57,404.98,300.59,Online,Credit Card,SMB
TXN-007463,2024-07-09,CUST-00479,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,North America,1,12005.27,0.0,12005.27,4894.67,7110.6,Reseller,Net 30,Startup
TXN-007464,2025-06-24,CUST-00070,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Europe,7,10424.1,0.0,72968.73,58359.91,14608.82,Reseller,Net 60,SMB
TXN-007465,2024-02-25,CUST-00453,PROD-0030,Premium Support,Software,Support Plans,Latin America,3,2563.75,0.0,7691.26,3400.47,4290.79,Online,Net 30,Government
TXN-007466,2024-03-06,CUST-00216,PROD-0049,Rack Server 1U,Hardware,Servers,Asia Pacific,2,13351.72,10.0,24033.09,9207.6,14825.49,Reseller,Wire Transfer,SMB
TXN-007467,2024-04-30,CUST-00161,PROD-0018,Security Platform,Software,Licenses,Europe,4,8038.97,0.0,32155.89,20176.6,11979.29,Online,Wire Transfer,Startup
TXN-007468,2024-03-15,CUST-00397,PROD-0029,Basic Support,Software,Support Plans,North America,1,7118.57,0.0,7118.57,3418.81,3699.76,Direct,Wire Transfer,Startup
TXN-007469,2025-06-02,CUST-00078,PROD-0027,Data Pipeline,Software,Custom Development,Europe,2,8386.11,0.0,16772.22,9129.7,7642.52,Partner,Credit Card,Government
TXN-007470,2024-08-21,CUST-00263,PROD-0044,Go-Live Support,Services,Implementation,North America,2,8182.28,25.0,12273.42,7977.9,4295.52,Reseller,Credit Card,SMB
TXN-007471,2024-03-02,CUST-00394,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,Europe,1,8192.47,15.0,6963.6,2622.64,4340.96,Reseller,Credit Card,
TXN-007472,2025-09-01,CUST-00184,PROD-0053,S3 Bucket,Hardware,Storage,Europe,1,8937.38,5.0,8490.51,5683.54,2806.97,Online,Net 30,Government
TXN-007473,2024-05-24,CUST-00426,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Latin America,9,13023.58,5.0,111351.57,75034.17,36317.4,Direct,Credit Card,Startup
TXN-007474,2025-07-24,CUST-00225,PROD-0014,WiFi 6E Router,Electronics,Networking,Latin America,2,13065.5,0.0,26130.99,12329.52,13801.47,Online,Purchase Order,Startup
TXN-007475,2024-09-18,CUST-00208,PROD-0015,Access Point Pro,Electronics,Networking,Latin America,1,4898.15,25.0,3673.62,2714.95,958.67,Reseller,Purchase Order,Government
TXN-007476,2024-03-18,CUST-00389,PROD-0027,Data Pipeline,Software,Custom Development,Middle East & Africa,1,9478.05,0.0,9478.05,4564.85,4913.2,Direct,Net 30,Startup
TXN-007477,2023-04-20,CUST-00425,PROD-0050,Tower Server,Hardware,Servers,Europe,1,983.56,0.0,983.56,434.38,549.18,Partner,Purchase Order,SMB
TXN-007478,2025-03-13,CUST-00455,PROD-0059,UPS 1500VA,Hardware,Peripherals,Asia Pacific,2,1426.02,20.0,2281.63,1879.08,402.55,Partner,Net 60,Government
TXN-007479,2025-03-02,CUST-00356,PROD-0031,Enterprise Support,Software,Support Plans,Asia Pacific,1,11446.93,5.0,10874.59,3553.03,7321.56,Partner,Credit Card,
TXN-007480,2024-12-17,CUST-00123,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Latin America,29,13150.04,0.0,381351.1,269626.63,111724.47,Reseller,Wire Transfer,Startup
TXN-007481,2023-06-23,CUST-00360,PROD-0023,HR Suite,Software,SaaS Subscriptions,Europe,1,11669.48,25.0,8752.11,8165.21,586.9,Partner,Net 60,Startup
TXN-007482,2025-10-22,CUST-00288,PROD-0023,HR Suite,Software,SaaS Subscriptions,Europe,1,12306.8,0.0,12306.8,8165.21,4141.59,Partner,Net 30,Enterprise
TXN-007483,2023-04-02,CUST-00488,PROD-0032,24/7 Critical,Software,Support Plans,North America,1,9402.24,10.0,8462.01,6006.03,2455.98,Reseller,Net 30,Mid-Market
TXN-007484,2024-04-12,CUST-00297,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,Asia Pacific,1,12413.56,5.0,11792.88,4485.82,7307.06,Reseller,Wire Transfer,Enterprise
TXN-007485,2023-12-22,CUST-00293,PROD-0033,Strategy Review,Services,Consulting,Europe,1,6132.57,0.0,6132.57,4238.53,1894.04,Partner,Credit Card,Enterprise
TXN-007486,2023-07-21,CUST-00007,PROD-0043,Integration Setup,Services,Implementation,Latin America,6,3430.55,0.0,20583.28,13170.96,7412.32,Direct,Net 60,Mid-Market
TXN-007487,2024-12-21,CUST-00452,PROD-0056,CDN Distribution,Hardware,Storage,Europe,1,8792.77,0.0,8792.77,3341.91,5450.86,Direct,Net 60,Enterprise
TXN-007488,2024-08-14,CUST-00331,PROD-0013,Managed Switch 24P,Electronics,Networking,Europe,15,6753.44,0.0,101301.54,73609.65,27691.89,Online,,SMB
TXN-007489,2025-09-14,CUST-00253,PROD-0059,UPS 1500VA,Hardware,Peripherals,North America,2,1283.25,0.0,2566.5,1879.08,687.42,Partner,Net 60,SMB
TXN-007490,2023-08-27,CUST-00267,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Asia Pacific,1,11301.33,0.0,11301.33,8337.13,2964.2,Reseller,Purchase Order,Government
TXN-007491,2025-12-24,CUST-00012,PROD-0056,CDN Distribution,Hardware,Storage,North America,4,9613.91,0.0,38455.66,13367.64,25088.02,Online,Wire Transfer,Enterprise
TXN-007492,2025-08-08,CUST-00084,PROD-0028,Mobile App,Software,Custom Development,Latin America,1,3145.53,25.0,2359.15,1756.07,603.08,Reseller,Wire Transfer,Enterprise
TXN-007493,2023-02-03,CUST-00198,PROD-0061,RAM 32GB,Hardware,Components,Europe,1,11636.35,10.0,10472.72,7254.17,3218.55,Reseller,Credit Card,Enterprise
TXN-007494,2024-11-05,CUST-00038,PROD-0064,GPU Tesla,Hardware,Components,Latin America,3,3676.21,0.0,11028.63,3879.09,7149.54,Online,Purchase Order,SMB
TXN-007495,2024-08-21,CUST-00349,PROD-0064,GPU Tesla,Hardware,Components,Latin America,1,3602.81,0.0,3602.81,1293.03,2309.78,Online,Net 30,SMB
TXN-007496,2023-05-15,CUST-00330,PROD-0053,S3 Bucket,Hardware,Storage,Middle East & Africa,6,7883.68,25.0,35476.56,34101.24,1375.32,Online,Credit Card,Government
TXN-007497,2023-05-09,CUST-00492,PROD-0003,ThinkPad X1,Electronics,Laptops,Latin America,11,9331.12,15.0,87245.95,32209.65,55036.3,Online,Purchase Order,Government
TXN-007498,2025-01-21,CUST-00381,PROD-0005,UltraSharp 27,Electronics,Monitors,Asia Pacific,5,13064.79,0.0,65323.96,20246.25,45077.71,Direct,Net 30,Startup
TXN-007499,2025-02-27,CUST-00477,PROD-0058,KVM Switch,Hardware,Peripherals,Middle East & Africa,1,8930.94,0.0,8930.94,4931.05,3999.89,Online,Credit Card,Government
TXN-007500,2023-06-04,CUST-00136,PROD-0061,RAM 32GB,Hardware,Components,North America,1,12816.39,0.0,12816.39,7254.17,5562.22,Online,,Enterprise
TXN-007501,2024-08-17,CUST-00145,PROD-0024,Project Manager,Software,SaaS Subscriptions,Middle East & Africa,1,5059.41,0.0,5059.41,2723.83,2335.58,Reseller,Credit Card,Startup
TXN-007502,2025-02-12,CUST-00164,PROD-0017,Office Suite,Software,Licenses,North America,5,1461.9,5.0,6944.03,4339.3,2604.73,Online,Credit Card,SMB
TXN-007503,2023-04-12,CUST-00274,PROD-0016,Firewall UTM,Electronics,Networking,Middle East & Africa,1,13107.17,0.0,13107.17,7457.41,5649.76,Reseller,Net 30,Startup
TXN-007504,2024-11-13,CUST-00419,PROD-0004,MacBook Pro 14,Electronics,Laptops,Middle East & Africa,1,2052.15,0.0,2052.15,1468.27,583.88,Direct,Purchase Order,Enterprise
TXN-007505,2023-12-07,CUST-00174,PROD-0033,Strategy Review,Services,Consulting,Latin America,2,5257.13,15.0,8937.11,8477.06,460.05,Partner,Net 30,Startup
TXN-007506,2023-10-19,CUST-00153,PROD-0033,Strategy Review,Services,Consulting,Latin America,1,5939.54,0.0,5939.54,4238.53,1701.01,Online,Wire Transfer,Government
TXN-007507,2024-01-31,CUST-00281,PROD-0018,Security Platform,Software,Licenses,North America,10,8446.79,0.0,149654.97,50441.5,99213.47,Direct,Net 60,Mid-Market
TXN-007508,2024-10-29,CUST-00158,PROD-0066,Lambda Function,Cloud Infrastructure,Compute,North America,14,7295.23,0.0,102133.2,36716.96,65416.24,Direct,Wire Transfer,Mid-Market
TXN-007509,2024-09-12,CUST-00089,PROD-0026,Dashboard Build,Software,Custom Development,Asia Pacific,2,13788.54,25.0,20682.81,7927.3,12755.51,Partner,Credit Card,Government
TXN-007510,2025-06-18,CUST-00420,PROD-0030,Premium Support,Software,Support Plans,Middle East & Africa,2,3093.89,5.0,5878.39,2266.98,3611.41,Partner,Net 30,Startup
TXN-007511,2025-12-12,CUST-00090,PROD-0049,Rack Server 1U,Hardware,Servers,Asia Pacific,8,12803.31,5.0,97305.16,36830.4,60474.76,Direct,Credit Card,SMB
TXN-007512,2023-11-05,CUST-00103,PROD-0051,Blade Server,Hardware,Servers,Latin America,1,6200.06,0.0,6200.06,4162.1,2037.96,Online,Wire Transfer,SMB
TXN-007513,2024-11-22,CUST-00498,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Middle East & Africa,1,6911.69,0.0,6911.69,3837.99,3073.7,Direct,Wire Transfer,Enterprise
TXN-007514,2023-06-26,CUST-00234,PROD-0036,Cloud Migration,Services,Consulting,Europe,1,1143.45,0.0,1143.45,649.89,493.56,Reseller,Credit Card,SMB
TXN-007515,2024-11-29,CUST-00411,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,North America,1,5393.9,0.0,5393.9,1566.24,3827.66,Reseller,Wire Transfer,SMB
TXN-007516,2024-05-23,CUST-00126,PROD-0041,System Setup,Services,Implementation,Europe,4,8789.76,5.0,33401.08,20415.16,12985.92,Direct,Credit Card,Government
TXN-007517,2023-03-04,CUST-00232,PROD-0064,GPU Tesla,Hardware,Components,Latin America,1,3188.34,20.0,2550.67,1293.03,1257.64,Reseller,Purchase Order,Mid-Market
TXN-007518,2025-04-24,CUST-00037,PROD-0029,Basic Support,Software,Support Plans,Latin America,5,7191.99,0.0,35959.96,17094.05,18865.91,Reseller,Credit Card,Enterprise
TXN-007519,2025-12-11,CUST-00433,PROD-0045,Infrastructure Mgmt,Services,Managed Services,Europe,1,821.67,0.0,821.67,582.77,238.9,Reseller,Wire Transfer,Enterprise
TXN-007520,2023-01-02,CUST-00301,PROD-0048,Database Admin,Services,Managed Services,North America,1,1745.52,25.0,1309.14,1225.58,83.56,Online,Net 30,Mid-Market
TXN-007521,2023-07-06,CUST-00225,PROD-0034,Architecture Design,Services,Consulting,Europe,3,5735.33,0.0,17206.0,8863.5,8342.5,Reseller,Net 60,SMB
TXN-007522,2023-12-15,CUST-00279,PROD-0073,SQL Managed,Cloud Infrastructure,Database,North America,1,6365.77,25.0,4774.32,5474.15,-699.83,Direct,,Mid-Market
